#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:seqs" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:seqs" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:seqs" lower="0.0" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:seqs" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:seqs">
#                    <trait id="dateTrait.t:seqs" spec="beast.evolution.tree.TraitSet" traitname="date">
#                23_6.2291=6.2291,
#6_9.0418=9.0418,
#3_9.2292=9.2292,
#24_6.1965=6.1965,
#10_8.2776=8.2776,
#26_5.5046=5.5046,
#12_8.1208=8.1208,
#34_3.9207=3.9207,
#29_4.9566=4.9566,
#31_4.5777=4.5777,
#1_9.7657=9.7657,
#15_7.5962=7.5962,
#14_7.6988=7.6988,
#11_8.1625=8.1625,
#28_5.3543=5.3543,
#7_8.7836=8.7836,
#21_6.4781=6.4781,
#4_9.0679=9.0679,
#2_9.3451=9.3451,
#22_6.4532=6.4532,
#5_9.0676=9.0676,
#27_5.455=5.455,
#9_8.3274=8.3274,
#32_4.2478=4.2478,
#20_6.8164=6.8164,
#25_6.0094=6.0094,
#33_4.1652=4.1652,
#35_2.4264=2.4264,
#17_7.0269=7.0269,
#36_1.8347=1.8347,
#19_6.8397=6.8397,
#30_4.8928=4.8928,
#18_6.8896=6.8896,
#16_7.2114=7.2114,
#13_7.7576=7.7576,
#8_8.6063=8.6063                
#                                    <taxa id="TaxonSet.seqs" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.seqs"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:seqs" name="distribution">
#            <parameter id="clockRate.c:seqs" lower="0.0" name="x">0.1</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="PopSizePrior.t:seqs" name="distribution" x="@popSize.t:seqs">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="RateACPrior.s:seqs" name="distribution">
#            <parameter id="rateAC.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.01" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:seqs" name="distribution">
#            <parameter id="rateAG.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.01" name="distr">
#                <parameter estimate="false" id="RealParameter.02" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.03" name="beta">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:seqs" name="distribution">
#            <parameter id="rateAT.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.02" name="distr">
#                <parameter estimate="false" id="RealParameter.04" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.05" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:seqs" name="distribution">
#            <parameter id="rateCG.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.03" name="distr">
#                <parameter estimate="false" id="RealParameter.06" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.07" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:seqs" name="distribution">
#            <parameter id="rateGT.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.04" name="distr">
#                <parameter estimate="false" id="RealParameter.08" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.09" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@seqs" id="treeLikelihood.seqs" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:seqs">
#            <siteModel id="SiteModel.s:seqs" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:seqs" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:seqs" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:seqs" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:seqs" rateAC="@rateAC.s:seqs" rateAG="@rateAG.s:seqs" rateAT="@rateAT.s:seqs" rateCG="@rateCG.s:seqs" rateGT="@rateGT.s:seqs" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:seqs" lower="0.0" name="rateCT">1.0</parameter>
#                    <frequencies id="estimatedFreqs.s:seqs" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:seqs" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:seqs" id="StrictClock.c:seqs" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	clockRate	rateAC	rateAG	rateAT	rateCG	rateGT	popSize	CoalescentConstant	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
925000	-9110.820130325978	-8930.693791242475	-180.1263390835033	-8930.693791242475	9.413698752530612	0.010869268364762652	1.172359989950466	0.9995165224018654	1.0988147482795159	0.9895364819343755	0.9523102133924718	48.79696113101847	-160.12897843129582	0.26140594734630407	0.2519557658405101	0.24593941089702556	0.24069887591615993	
926000	-9097.150570547383	-8919.309788489625	-177.84078205775748	-8919.309788489625	9.766555583458302	0.010615667856126967	1.172359989950466	0.9995165224018654	1.0497623039288209	0.9895364819343755	0.9523102133924718	33.30186143335548	-158.27376631386335	0.26140594734630407	0.2519557658405101	0.24593941089702556	0.24069887591615993	
927000	-9101.202086158793	-8922.786759510618	-178.4153266481759	-8922.786759510618	9.484431180796452	0.010390296986655275	1.172359989950466	0.9995165224018654	0.9718262540067362	0.9895364819343755	0.9523102133924718	26.995920231155726	-159.1393169542706	0.24599154200805473	0.26737017117875944	0.22608480225040345	0.26055348456278205	
928000	-9101.139565094873	-8922.07392831246	-179.06563678241298	-8922.07392831246	9.417322793162931	0.010401945040487401	1.172359989950466	0.9995165224018654	0.9718262540067362	0.9895364819343755	0.9523102133924718	28.304000011846153	-159.74230970270915	0.2578255644530224	0.26737017117875944	0.22608480225040345	0.24871946211781437	
929000	-9106.732628323067	-8927.109458200128	-179.62317012293835	-8927.109458200128	9.46778354774205	0.010367763836110412	1.172359989950466	0.9995165224018654	1.1555691210553773	0.9895364819343755	1.1578024349662088	25.401098226935765	-160.01899882398823	0.2578255644530224	0.26737017117875944	0.22608480225040345	0.24871946211781437	
930000	-9112.974360759506	-8931.848268393953	-181.12609236555406	-8931.848268393953	9.399954014159427	0.010268199083464697	1.172359989950466	0.9995165224018654	1.0074994689802197	0.9895364819343755	1.1578024349662088	20.51369105505998	-161.88069332893824	0.2595469244426394	0.26737017117875944	0.22436344226078644	0.24871946211781437	
931000	-9106.914265887814	-8930.466084097396	-176.44818179041744	-8930.466084097396	9.532948858313457	0.010376174401767106	1.172359989950466	0.9995165224018654	1.018534495603027	0.9895364819343755	1.1578024349662088	35.03361643788412	-156.65611503002668	0.2595469244426394	0.26737017117875944	0.22436344226078644	0.24871946211781437	
932000	-9101.47208563206	-8924.411829810459	-177.06025582160063	-8924.411829810459	9.55966172745204	0.01041997596253989	0.8975989773397732	0.9995165224018654	1.018534495603027	0.9895364819343755	1.1578024349662088	30.21234074774358	-157.69742090959852	0.2595469244426394	0.26737017117875944	0.22436344226078644	0.24871946211781437	
933000	-9115.309226353009	-8934.886055163834	-180.42317118917555	-8934.886055163834	9.829008589732378	0.009748046651894913	0.8396396842615563	0.9995165224018654	1.0196693010858364	0.8871190954365309	1.1578024349662088	43.328155652863686	-160.88185795019933	0.2595469244426394	0.26737017117875944	0.22436344226078644	0.24871946211781437	
934000	-9111.75534375487	-8933.840399263005	-177.91494449186644	-8933.840399263005	9.587667321966007	0.009997166700426056	0.8396396842615563	0.9995165224018654	1.0196693010858364	0.8871190954365309	1.1578024349662088	33.70549614440765	-158.62477300820584	0.2595469244426394	0.26737017117875944	0.22436344226078644	0.24871946211781437	
935000	-9103.865239086024	-8929.157982683748	-174.70725640227712	-8929.157982683748	9.18250767331929	0.011026689192410118	0.8396396842615563	0.9995165224018654	1.0196693010858364	0.8871190954365309	1.1578024349662088	37.015093451531534	-155.32342007243014	0.2595469244426394	0.26737017117875944	0.22436344226078644	0.24871946211781437	
936000	-9107.124562195257	-8928.090700110542	-179.0338620847135	-8928.090700110542	9.565217162660968	0.010321419834797271	0.9184268309721353	0.9995165224018654	1.0487942367163423	0.8871190954365309	1.1578024349662088	24.55873815522825	-159.9375330068248	0.2595469244426394	0.26737017117875944	0.22436344226078644	0.24871946211781437	
937000	-9098.41617633342	-8921.312486105375	-177.10369022804548	-8921.312486105375	9.599586707240421	0.010324468647306862	0.9184268309721353	0.9995165224018654	0.9946072731431965	0.9804110720416088	1.1578024349662088	34.15799391170007	-157.62892471751576	0.25432714060787626	0.27258995501352257	0.22436344226078644	0.24871946211781437	
938000	-9099.109160617709	-8922.877250321937	-176.2319102957712	-8922.877250321937	9.331934765435184	0.010608882248663751	0.9184268309721353	0.9995165224018654	0.9946072731431965	0.9804110720416088	1.1578024349662088	30.2923727944009	-156.8772454683284	0.25432714060787626	0.2633684150412155	0.23358498223309354	0.24871946211781437	
939000	-9106.075900015414	-8926.530129072315	-179.54577094309892	-8926.530129072315	9.630912838276918	0.010793744622372408	1.112590144972536	0.9995165224018654	0.9946072731431965	0.9804110720416088	1.1578024349662088	40.828219308842264	-159.69101764016526	0.25432714060787626	0.2633684150412155	0.23358498223309354	0.24871946211781437	
940000	-9103.359828729128	-8926.24671120466	-177.11311752446875	-8926.24671120466	9.516953895076103	0.010342301001767815	1.112590144972536	0.9995165224018654	1.0220019633656015	0.9804110720416088	0.8128669739529506	32.28540231243948	-157.8350903912027	0.25432714060787626	0.2633684150412155	0.23358498223309354	0.24871946211781437	
941000	-9108.786787493467	-8931.605332819352	-177.18145467411566	-8931.605332819352	9.602591190650143	0.010438597135659889	1.112590144972536	0.9995165224018654	1.0220019633656015	0.9804110720416088	0.8128669739529506	35.07767528587381	-157.82047783175452	0.25432714060787626	0.2633684150412155	0.23358498223309354	0.24871946211781437	
942000	-9103.795240493471	-8924.766221624757	-179.02901886871362	-8924.766221624757	9.595214757190563	0.0100765792906519	1.2002156694075483	0.9995165224018654	1.0220019633656015	0.9804110720416088	0.8128669739529506	38.02926454286582	-159.5064684084217	0.25432714060787626	0.2633684150412155	0.23358498223309354	0.24871946211781437	
943000	-9108.549976528087	-8931.809832824745	-176.74014370334257	-8931.809832824745	9.389962196721827	0.010441324867775423	1.2002156694075483	0.9995165224018654	1.0220019633656015	0.9804110720416088	1.1627596525829185	35.40631919987358	-156.91398484815232	0.25432714060787626	0.24937993130210534	0.2475734659722037	0.24871946211781437	
944000	-9121.370309910984	-8943.331992798543	-178.03831711244186	-8943.331992798543	9.755106391787814	0.010890472615294826	1.2002156694075483	0.9995165224018654	1.2251055953936665	1.155262602892072	1.1627596525829185	28.58313562529772	-158.06033026360802	0.25432714060787626	0.2556432296597997	0.2475734659722037	0.24245616376012002	
945000	-9110.192627977562	-8932.091093686176	-178.10153429138478	-8932.091093686176	9.533926124663013	0.01020764878467151	1.2002156694075483	1.0993140515968112	1.2251055953936665	1.155262602892072	0.9684579024203511	28.561627990590267	-158.22203312415533	0.25432714060787626	0.2556432296597997	0.2475734659722037	0.24245616376012002	
946000	-9108.178855594626	-8928.193824679356	-179.98503091526968	-8928.193824679356	9.630335531929656	0.01040859566951472	1.2002156694075483	1.0993140515968112	1.2582087840073184	1.155262602892072	1.0131231239798655	41.19482927004475	-159.66334171015856	0.25432714060787626	0.2556432296597997	0.2475734659722037	0.24245616376012002	
947000	-9103.990750435387	-8926.06349348572	-177.92725694966654	-8926.06349348572	9.546774407567908	0.010637274963720616	1.2002156694075483	1.0993140515968112	1.2582087840073184	1.155262602892072	1.0131231239798655	34.81194027519182	-157.7739200505932	0.25432714060787626	0.2556432296597997	0.2475734659722037	0.24245616376012002	
948000	-9097.591643639043	-8919.871509998691	-177.72013364035163	-8919.871509998691	9.876038495705922	0.01033740702019057	1.2002156694075483	1.0211679011232653	1.2582087840073184	1.155262602892072	1.0131231239798655	31.526766679296117	-157.73988001855608	0.25432714060787626	0.2493699741039464	0.2475734659722037	0.2487294193159733	
949000	-9110.453071434913	-8931.32725679194	-179.1258146429737	-8931.32725679194	9.769910000236434	0.009962379788209044	1.2002156694075483	1.0211679011232653	1.2582087840073184	1.155262602892072	1.0131231239798655	36.09815929815225	-159.0101560669713	0.2636976847458074	0.23999942996601525	0.2475734659722037	0.2487294193159733	
950000	-9114.677147437795	-8935.02842144076	-179.6487259970336	-8935.02842144076	10.011995791497466	0.009571258063879219	1.2002156694075483	1.0211679011232653	1.193395710285495	1.2317880731167958	0.9741524312253167	30.516186955255733	-159.73035166709744	0.2636976847458074	0.23999942996601525	0.2475734659722037	0.2487294193159733	
951000	-9099.125520087626	-8921.294772635614	-177.8307474520115	-8921.294772635614	9.518464378960378	0.010377760217457758	1.2002156694075483	0.9873537476934531	1.070626477740173	1.2317880731167958	0.9741524312253167	29.50123740243276	-158.0952868546705	0.2636976847458074	0.23999942996601525	0.2475734659722037	0.2487294193159733	
952000	-9108.013888460331	-8927.676334903794	-180.3375535565373	-8927.676334903794	10.22767118117633	0.009851908035653029	1.2002156694075483	0.9873537476934531	1.070626477740173	1.2317880731167958	0.9741524312253167	39.718043295589034	-160.3047195919914	0.2636976847458074	0.23999942996601525	0.24634760769222705	0.24995527759594996	
953000	-9109.683504397071	-8930.281104949938	-179.4023994471341	-8930.281104949938	10.13276128545174	0.010075714631962291	1.2002156694075483	0.9873537476934531	1.070626477740173	1.2317880731167958	0.9741524312253167	39.6907284401404	-159.37025343823663	0.2636976847458074	0.23999942996601525	0.24634760769222705	0.24995527759594996	
954000	-9114.305577575087	-8937.427902592864	-176.87767498222206	-8937.427902592864	9.72603376984465	0.011060849782384436	1.2002156694075483	1.1338251422024783	1.070626477740173	1.2317880731167958	0.9741524312253167	32.4764542319706	-156.90739998199328	0.2636976847458074	0.23999942996601525	0.24634760769222705	0.24995527759594996	
955000	-9118.69369949501	-8939.991583761308	-178.70211573370142	-8939.991583761308	9.657636991892655	0.010042936620522344	1.0680079181919113	0.9402475614024315	1.070626477740173	1.2097868913775776	0.9741524312253167	39.826829994654176	-158.85875594616158	0.2636976847458074	0.24870954342638146	0.23763749423186084	0.24995527759594996	
956000	-9105.682420565883	-8927.479465041335	-178.20295552454752	-8927.479465041335	9.579281777437151	0.009617872724289624	1.0680079181919113	0.9402475614024315	1.070626477740173	1.2097868913775776	0.9741524312253167	26.57168339770965	-158.76429042780134	0.2636976847458074	0.25233092235690996	0.23401611530133234	0.24995527759594996	
957000	-9102.313792137767	-8923.397774591613	-178.91601754615493	-8923.397774591613	10.229460101944783	0.009692781326276725	1.0680079181919113	0.9402475614024315	1.0071804938746147	1.2097868913775776	0.9741524312253167	32.537998889916075	-159.3391692364786	0.27096524180361	0.25233092235690996	0.23401611530133234	0.24268772053814736	
958000	-9105.298306829432	-8924.083836899496	-181.21446992993646	-8924.083836899496	9.987352910698409	0.009453702040237343	1.1292209766100374	0.8936963602197382	1.0071804938746147	1.2097868913775776	0.9741524312253167	49.78438827922901	-161.20382710540252	0.27096524180361	0.25233092235690996	0.23401611530133234	0.24268772053814736	
959000	-9109.958636933088	-8928.056428203532	-181.90220872955592	-8928.056428203532	10.276197153211013	0.00943768480896538	1.1334904510287322	0.8936963602197382	1.016242565619295	1.2097868913775776	0.9741524312253167	48.38367978010063	-161.90667718247033	0.27096524180361	0.25233092235690996	0.23401611530133234	0.24268772053814736	
960000	-9104.655135299477	-8924.639736636782	-180.01539866269593	-8924.639736636782	10.200398155472133	0.009738012413984065	1.1436717288015479	0.8936963602197382	1.016242565619295	1.2097868913775776	0.9741524312253167	33.86599599147979	-160.3671050791038	0.27096524180361	0.25233092235690996	0.23401611530133234	0.24268772053814736	
961000	-9106.26160511675	-8924.125617740088	-182.13598737666086	-8924.125617740088	9.68992148968218	0.009434599421495635	1.1436717288015479	0.8936963602197382	1.016242565619295	1.2097868913775776	0.9722639896889222	26.160676487037517	-162.74788010247826	0.27096524180361	0.25233092235690996	0.2205541465132771	0.2561496893262026	
962000	-9113.821594193125	-8932.157869285655	-181.66372490747054	-8932.157869285655	9.96081502604149	0.009521672791966402	1.1436717288015479	0.8936963602197382	1.016242565619295	1.2097868913775776	0.9722639896889222	41.240970847180705	-161.8204428188709	0.27096524180361	0.25233092235690996	0.2205541465132771	0.2561496893262026	
963000	-9107.051396324416	-8926.638612409104	-180.41278391531188	-8926.638612409104	10.28579413391016	0.009559984265712036	1.1436717288015479	0.8936963602197382	1.016242565619295	1.2097868913775776	0.9722639896889222	33.37423054866927	-160.781149965247	0.27096524180361	0.25233092235690996	0.2205541465132771	0.2561496893262026	
964000	-9108.831365100737	-8928.805086343216	-180.02627875752114	-8928.805086343216	10.279892662779185	0.0098574912301136	1.1436717288015479	0.9690180221391865	1.016242565619295	1.2097868913775776	0.9677005978577025	38.14511308239323	-160.18531958629384	0.27096524180361	0.25233092235690996	0.23611216247096717	0.2405916733685125	
965000	-9106.531916468673	-8925.897633420436	-180.63428304823785	-8925.897633420436	9.607941556516757	0.01049279235133677	1.1436717288015479	0.9690180221391865	1.016242565619295	0.9144138270392044	0.9677005978577025	42.12279035371801	-160.98959035586512	0.27096524180361	0.25233092235690996	0.23611216247096717	0.2405916733685125	
966000	-9099.389491084168	-8920.947692423933	-178.44179866023546	-8920.947692423933	9.597433970512244	0.010343062984573503	1.1436717288015479	0.863453090703404	1.016242565619295	0.9144138270392044	0.9677005978577025	29.50392319009812	-159.26802636018704	0.27096524180361	0.25233092235690996	0.23611216247096717	0.2405916733685125	
967000	-9108.487809644459	-8927.961748213635	-180.5260614308245	-8927.961748213635	9.895252977645422	0.010123210067412155	1.1436717288015479	0.863453090703404	1.016242565619295	0.9144138270392044	0.9677005978577025	28.80937783480184	-161.37611142137098	0.2533372869180622	0.25233092235690996	0.23611216247096717	0.2582196282540603	
968000	-9110.294498760846	-8929.810362233318	-180.4841365275283	-8929.810362233318	9.544997736042628	0.009887670842553669	1.1436717288015479	0.863453090703404	0.9796100630589801	0.9144138270392044	0.9677005978577025	41.25008301718747	-161.01377470671918	0.2533372869180622	0.25233092235690996	0.23611216247096717	0.2582196282540603	
969000	-9104.822628468393	-8926.115051581912	-178.70757688648177	-8926.115051581912	9.564870581644701	0.010072050656505481	1.1436717288015479	0.9475099657246664	0.9796100630589801	0.9144138270392044	0.9677005978577025	32.38299843906999	-159.38677881255362	0.2533372869180622	0.25233092235690996	0.23611216247096717	0.2582196282540603	
970000	-9110.250538452952	-8931.179561940398	-179.07097651255452	-8931.179561940398	9.195160835093656	0.010174707260830453	1.1436717288015479	0.9475099657246664	0.9796100630589801	0.9144138270392044	0.9677005978577025	25.29085696062311	-159.99736903870323	0.2533372869180622	0.25233092235690996	0.23611216247096717	0.2582196282540603	
971000	-9101.259560366669	-8923.93280171759	-177.3267586490792	-8923.93280171759	9.252175532386588	0.010385819978572181	1.1436717288015479	0.9475099657246664	0.9796100630589801	0.9144138270392044	0.9677005978577025	35.98447433726472	-157.90050654366667	0.2533372869180622	0.25233092235690996	0.23611216247096717	0.2582196282540603	
972000	-9098.137805032638	-8921.096178440257	-177.04162659238173	-8921.096178440257	9.432979148390185	0.01050567812637018	1.1436717288015479	0.9475099657246664	0.9796100630589801	0.9144138270392044	0.9677005978577025	29.993967253827265	-157.79746579409158	0.2533372869180622	0.25367009405035534	0.23477299077752176	0.2582196282540603	
973000	-9101.279271972948	-8922.784937561519	-178.49433441142912	-8922.784937561519	9.392370791711652	0.010272501167317502	1.1436717288015479	0.9475099657246664	1.0211511619056524	0.9144138270392044	0.9677005978577025	40.64564638741903	-158.90266934359875	0.2533372869180622	0.25367009405035534	0.23477299077752176	0.2582196282540603	
974000	-9100.735116185495	-8922.598068748088	-178.13704743740706	-8922.598068748088	9.885096366114228	0.010317048228789752	1.1436717288015479	0.9475099657246664	1.0055332886314143	0.9144138270392044	0.9677005978577025	31.493573613239825	-158.81669429203478	0.2533372869180622	0.25367009405035534	0.23477299077752176	0.2582196282540603	
975000	-9095.825815865634	-8920.228445253651	-175.59737061198132	-8920.228445253651	9.673051670688574	0.010523881583205807	0.9170240602815914	0.9344802094589298	1.0055332886314143	0.9013337187029831	0.9677005978577025	33.36303831822668	-156.48064072215436	0.24241618881688404	0.25367009405035534	0.2456940888786999	0.2582196282540603	
976000	-9103.86525155568	-8927.053192235728	-176.81205931995214	-8927.053192235728	9.693185668153976	0.010694601954619127	0.9170240602815914	0.9344802094589298	1.0055332886314143	0.9013337187029831	0.9677005978577025	32.40670066233469	-157.72441286817215	0.24241618881688404	0.25367009405035534	0.2456940888786999	0.2582196282540603	
977000	-9105.246645374431	-8929.513044378815	-175.73360099561688	-8929.513044378815	9.300743156875035	0.010951440985044872	0.9170240602815914	0.9344802094589298	1.0055332886314143	0.9013337187029831	0.9677005978577025	29.790970986085785	-156.7301143952613	0.24241618881688404	0.25367009405035534	0.2456940888786999	0.2582196282540603	
978000	-9106.516073670286	-8929.228580630888	-177.28749303939716	-8929.228580630888	9.423230565678667	0.010174153131349953	0.9170240602815914	0.9344802094589298	0.9715481834493591	0.9013337187029831	0.9677005978577025	37.50048642602743	-158.08991973399094	0.24241618881688404	0.25367009405035534	0.2456940888786999	0.2582196282540603	
979000	-9106.067089845692	-8931.29212800914	-174.77496183655296	-8931.29212800914	9.381992746729285	0.010488023945713718	0.9208064600518187	0.9344802094589298	0.9715481834493591	0.9013337187029831	0.9722739433809658	32.938145105455575	-155.69788597722922	0.24241618881688404	0.25367009405035534	0.2456940888786999	0.2582196282540603	
980000	-9109.383653168703	-8931.836095915607	-177.54755725309508	-8931.836095915607	9.870186903657183	0.010185919037147868	0.9208064600518187	0.9344802094589298	1.0636021680810581	0.9013337187029831	0.9722739433809658	38.55619957053209	-158.21779095954247	0.28163061451089366	0.25367009405035534	0.2456940888786999	0.21900520256005068	
981000	-9115.746097965046	-8935.305597912056	-180.44050005299002	-8935.305597912056	9.990979811310066	0.009613988171338624	0.9208064600518187	0.8084633579464978	1.0636021680810581	0.9013337187029831	0.9722739433809658	32.570694946624094	-161.4233508893972	0.28163061451089366	0.25367009405035534	0.2456940888786999	0.21900520256005068	
982000	-9115.24392709769	-8937.86585553823	-177.37807155946066	-8937.86585553823	9.201180504370763	0.010249124920406031	0.9208064600518187	0.88246411946456	1.0636021680810581	1.1197593185118708	0.9722739433809658	33.97890746281861	-158.00370535857664	0.28163061451089366	0.25367009405035534	0.2456940888786999	0.21900520256005068	
983000	-9112.167830373868	-8932.343605363085	-179.8242250107831	-8932.343605363085	9.264127009030254	0.01018267339916517	0.9208064600518187	0.88246411946456	1.0636021680810581	0.9947139403309084	0.9722739433809658	38.81222374971174	-160.44186122490046	0.28163061451089366	0.25367009405035534	0.2456940888786999	0.21900520256005068	
984000	-9111.672513732927	-8932.68845532285	-178.9840584100768	-8932.68845532285	9.090428184391588	0.010234806103207126	0.9208064600518187	0.88246411946456	1.0636021680810581	0.9947139403309084	0.9722739433809658	43.1002467097055	-159.49690114508638	0.28163061451089366	0.25367009405035534	0.2456940888786999	0.21900520256005068	
985000	-9112.074018809804	-8934.335853955512	-177.73816485429225	-8934.335853955512	9.298264172190994	0.009922365826601526	0.8571161846251886	0.8292650168031426	1.0289210219238165	0.9947139403309084	0.9722739433809658	31.46253035067336	-158.73689126314113	0.28163061451089366	0.2438205540955809	0.2456940888786999	0.22885474251482513	
986000	-9107.651774390202	-8927.39317936187	-180.25859502833214	-8927.39317936187	9.9675985683113	0.010183790245590376	0.8382436132256036	0.8292650168031426	1.0289210219238165	0.8964029438220525	0.9722739433809658	23.05125899953607	-161.7001301236986	0.28163061451089366	0.2438205540955809	0.2456940888786999	0.22885474251482513	
987000	-9116.494042396975	-8937.851213174572	-178.6428292224036	-8937.851213174572	9.411928724672292	0.010032377449267816	0.8294975789678366	0.7911105886440934	0.8053590642558007	0.8964029438220525	0.9722739433809658	42.48775281375372	-159.78544729881372	0.26886531909741235	0.2438205540955809	0.2584593842921812	0.22885474251482513	
